Year,Region,Region_en,Crop,Metrics,Value,Region_en.1
2008,平桥区,pingqiaoqu,Corn,Unit yield (Kg/ha),5301.223776223776,pingqiaoqu
2008,罗山县,luoshanxian,Corn,Unit yield (Kg/ha),1328.5714285714284,luoshanxian
2008,新县,xinxian,Corn,Unit yield (Kg/ha),2133.333333333333,xinxian
2008,商城县,shangchengxian,Corn,Unit yield (Kg/ha),6688.88888888889,shangchengxian
2008,固始县,gushixian,Corn,Unit yield (Kg/ha),3437.587412587413,gushixian
2008,潢川县,huangchuanxian,Corn,Unit yield (Kg/ha),1580.0,huangchuanxian
2008,淮滨县,huaibinxian,Corn,Unit yield (Kg/ha),3535.135135135135,huaibinxian
2008,息县,xixian,Corn,Unit yield (Kg/ha),3988.9743589743593,xixian
2008,川汇区,chuanhuiqu,Corn,Unit yield (Kg/ha),5788.177339901478,chuanhuiqu
2008,扶沟县,fugouxian,Corn,Unit yield (Kg/ha),5856.187766714082,fugouxian
2008,西华县,xihuaxian,Corn,Unit yield (Kg/ha),6074.570590699623,xihuaxian
2008,商水县,shangshuixian,Corn,Unit yield (Kg/ha),6993.6419408812035,shangshuixian
2008,沈丘县,shenqiuxian,Corn,Unit yield (Kg/ha),4654.67609489051,shenqiuxian
2008,郸城县,danchengxian,Corn,Unit yield (Kg/ha),5982.147165259349,danchengxian
2008,淮阳县,huaiyangxian,Corn,Unit yield (Kg/ha),5289.305993690852,huaiyangxian
2008,太康县,taikangxian,Corn,Unit yield (Kg/ha),5688.241480858223,taikangxian
2008,鹿邑县,luyixian,Corn,Unit yield (Kg/ha),6500.982977703188,luyixian
2008,项城市,xiangchengshi,Corn,Unit yield (Kg/ha),6050.242446848191,xiangchengshi
2008,驿城区,yichengqu,Corn,Unit yield (Kg/ha),4603.081438004402,yichengqu
2008,西平县,xipingxian,Corn,Unit yield (Kg/ha),6189.688777114116,xipingxian
2008,上蔡县,shangcaixian,Corn,Unit yield (Kg/ha),4864.1086372967,shangcaixian
2008,平舆县,pingyuxian,Corn,Unit yield (Kg/ha),5079.429186860528,pingyuxian
2008,正阳县,zhengyangxian,Corn,Unit yield (Kg/ha),3422.933643771828,zhengyangxian
2008,确山县,queshanxian,Corn,Unit yield (Kg/ha),5227.838727372463,queshanxian
2008,泌阳县,miyangxian,Corn,Unit yield (Kg/ha),4862.408026755853,miyangxian
2008,汝南县,runanxian,Corn,Unit yield (Kg/ha),4830.6039488966335,runanxian
2008,遂平县,suipingxian,Corn,Unit yield (Kg/ha),4986.270828444027,suipingxian
2008,新蔡县,xincaixian,Corn,Unit yield (Kg/ha),4493.389917695473,xincaixian
2013,中牟县,zhongmouxian,Wheat,Sown area (1000 ha),15.86,zhongmouxian
2013,巩义市,gongyishi,Wheat,Sown area (1000 ha),22.72,gongyishi
2013,荥阳市,yingyangshi,Wheat,Sown area (1000 ha),31.32,yingyangshi
2013,新密市,xinmishi,Wheat,Sown area (1000 ha),27.46,xinmishi
2013,新郑市,xinzhengshi,Wheat,Sown area (1000 ha),28.68,xinzhengshi
2013,登封市,dengfengshi,Wheat,Sown area (1000 ha),23.84,dengfengshi
2013,杞县,qixian,Wheat,Sown area (1000 ha),65.0,qixian
2013,通许县,tongxuxian,Wheat,Sown area (1000 ha),39.33,tongxuxian
2013,尉氏县,weishixian,Wheat,Sown area (1000 ha),62.91,weishixian
2013,开封县,kaifengxian,Wheat,Sown area (1000 ha),63.23,kaifengxian
2013,兰考县,lankaoxian,Wheat,Sown area (1000 ha),56.89,lankaoxian
2013,孟津县,mengjinxian,Wheat,Sown area (1000 ha),27.39,mengjinxian
2013,新安县,xinanxian,Wheat,Sown area (1000 ha),22.63,xinanxian
2013,栾川县,luanchuanxian,Wheat,Sown area (1000 ha),5.12,luanchuanxian
2013,嵩县,songxian,Wheat,Sown area (1000 ha),23.24,songxian
2013,汝阳县,ruyangxian,Wheat,Sown area (1000 ha),19.51,ruyangxian
2013,宜阳县,yiyangxian,Wheat,Sown area (1000 ha),41.68,yiyangxian
2013,洛宁县,luoningxian,Wheat,Sown area (1000 ha),30.27,luoningxian
2013,伊川县,yichuanxian,Wheat,Sown area (1000 ha),38.46,yichuanxian
2013,偃师市,yanshishi,Wheat,Sown area (1000 ha),22.94,yanshishi
2013,宝丰县,baofengxian,Wheat,Sown area (1000 ha),24.32,baofengxian
2013,叶县,yexian,Wheat,Sown area (1000 ha),54.27,yexian
2013,鲁山县,lushanxian,Wheat,Sown area (1000 ha),29.06,lushanxian
2013,郏县,jiaxian,Wheat,Sown area (1000 ha),29.95,jiaxian
2013,舞钢市,wugangshi,Wheat,Sown area (1000 ha),14.99,wugangshi
2013,汝州市,ruzhoushi,Wheat,Sown area (1000 ha),45.12,ruzhoushi
2013,安阳县,anyangxian,Wheat,Sown area (1000 ha),48.5,anyangxian
2013,汤阴县,tangyinxian,Wheat,Sown area (1000 ha),34.69,tangyinxian
2013,滑县,huaxian,Wheat,Sown area (1000 ha),113.82,huaxian
2013,内黄县,neihuangxian,Wheat,Sown area (1000 ha),56.34,neihuangxian
2013,林州市,linzhoushi,Wheat,Sown area (1000 ha),33.68,linzhoushi
2013,浚县,junxian,Wheat,Sown area (1000 ha),53.16,junxian
2013,淇县,qixian,Wheat,Sown area (1000 ha),20.63,qixian
2013,新乡县,xinxiangxian,Wheat,Sown area (1000 ha),18.47,xinxiangxian
2013,获嘉县,huojiaxian,Wheat,Sown area (1000 ha),20.81,huojiaxian
2013,原阳县,yuanyangxian,Wheat,Sown area (1000 ha),62.67,yuanyangxian
2013,延津县,yanjinxian,Wheat,Sown area (1000 ha),45.53,yanjinxian
2013,封丘县,fengqiuxian,Wheat,Sown area (1000 ha),53.16,fengqiuxian
2013,长垣县,changyuanxian,Wheat,Sown area (1000 ha),52.48,changyuanxian
2013,卫辉市,weihuishi,Wheat,Sown area (1000 ha),28.99,weihuishi
2013,辉县市,huixianshi,Wheat,Sown area (1000 ha),43.7,huixianshi
2013,修武县,xiuwuxian,Wheat,Sown area (1000 ha),16.37,xiuwuxian
2013,博爱县,boaixian,Wheat,Sown area (1000 ha),11.97,boaixian
2013,武陟县,wuzhixian,Wheat,Sown area (1000 ha),36.11,wuzhixian
2013,温县,wenxian,Wheat,Sown area (1000 ha),21.51,wenxian
2013,沁阳市,qinyangshi,Wheat,Sown area (1000 ha),21.86,qinyangshi
2013,孟州市,mengzhoushi,Wheat,Sown area (1000 ha),21.41,mengzhoushi
2013,清丰县,qingfengxian,Wheat,Sown area (1000 ha),48.53,qingfengxian
2013,南乐县,nanlexian,Wheat,Sown area (1000 ha),34.05,nanlexian
2013,范县,fanxian,Wheat,Sown area (1000 ha),27.32,fanxian
2013,台前县,taiqianxian,Wheat,Sown area (1000 ha),17.34,taiqianxian
2013,濮阳县,puyangxian,Wheat,Sown area (1000 ha),78.53,puyangxian
2013,许昌县,xuchangxian,Wheat,Sown area (1000 ha),51.39,xuchangxian
2013,鄢陵县,yanlingxian,Wheat,Sown area (1000 ha),40.85,yanlingxian
2013,襄城县,xiangchengxian,Wheat,Sown area (1000 ha),41.56,xiangchengxian
2013,禹州市,yuzhoushi,Wheat,Sown area (1000 ha),44.26,yuzhoushi
2013,长葛市,changgeshi,Wheat,Sown area (1000 ha),37.37,changgeshi
2013,舞阳县,wuyangxian,Wheat,Sown area (1000 ha),40.98,wuyangxian
2013,临颖县,linyingxian,Wheat,Sown area (1000 ha),40.75,linyingxian
2013,渑池县,minchixian,Wheat,Sown area (1000 ha),22.58,minchixian
2013,陕县,shanxian,Wheat,Sown area (1000 ha),13.26,shanxian
2013,卢氏县,lushixian,Wheat,Sown area (1000 ha),14.37,lushixian
2013,义马市,yimashi,Wheat,Sown area (1000 ha),0.91,yimashi
2013,灵宝市,lingbaoshi,Wheat,Sown area (1000 ha),26.59,lingbaoshi
2013,南召县,nanzhaoxian,Wheat,Sown area (1000 ha),16.4,nanzhaoxian
2013,方城县,fangchengxian,Wheat,Sown area (1000 ha),64.35,fangchengxian
2013,西峡县,xixiaxian,Wheat,Sown area (1000 ha),10.93,xixiaxian
2013,镇平县,zhenpingxian,Wheat,Sown area (1000 ha),50.97,zhenpingxian
2013,内乡县,neixiangxian,Wheat,Sown area (1000 ha),28.0,neixiangxian
2013,淅川县,xichuanxian,Wheat,Sown area (1000 ha),33.75,xichuanxian
2013,社旗县,sheqixian,Wheat,Sown area (1000 ha),51.03,sheqixian
2013,唐河县,tanghexian,Wheat,Sown area (1000 ha),135.56,tanghexian
2013,新野县,xinyexian,Wheat,Sown area (1000 ha),50.33,xinyexian
2013,桐柏县,tongbaixian,Wheat,Sown area (1000 ha),20.37,tongbaixian
2013,邓州市,dengzhoushi,Wheat,Sown area (1000 ha),136.11,dengzhoushi
2013,民权县,minquanxian,Wheat,Sown area (1000 ha),68.34,minquanxian
2013,睢县,suixian,Wheat,Sown area (1000 ha),57.79,suixian
2013,宁陵县,ninglingxian,Wheat,Sown area (1000 ha),42.85,ninglingxian
2013,柘城县,zhechengxian,Wheat,Sown area (1000 ha),61.4,zhechengxian
2013,虞城县,yuchengxian,Wheat,Sown area (1000 ha),76.97,yuchengxian
2013,夏邑县,xiayixian,Wheat,Sown area (1000 ha),79.32,xiayixian
2013,永城市,yongchengshi,Wheat,Sown area (1000 ha),103.1,yongchengshi
2013,罗山县,luoshanxian,Wheat,Sown area (1000 ha),27.28,luoshanxian
2013,光山县,guangshanxian,Wheat,Sown area (1000 ha),19.02,guangshanxian
2013,新县,xinxian,Wheat,Sown area (1000 ha),1.19,xinxian
2013,商城县,shangchengxian,Wheat,Sown area (1000 ha),11.75,shangchengxian
2013,固始县,gushixian,Wheat,Sown area (1000 ha),39.47,gushixian
2013,潢川县,huangchuanxian,Wheat,Sown area (1000 ha),36.31,huangchuanxian
2013,淮滨县,huaibinxian,Wheat,Sown area (1000 ha),52.92,huaibinxian
2013,息县,xixian,Wheat,Sown area (1000 ha),90.01,xixian
2013,扶沟县,fugouxian,Wheat,Sown area (1000 ha),58.58,fugouxian
2013,西华县,xihuaxian,Wheat,Sown area (1000 ha),67.05,xihuaxian
2013,商水县,shangshuixian,Wheat,Sown area (1000 ha),72.2,shangshuixian
2013,沈丘县,shenqiuxian,Wheat,Sown area (1000 ha),67.1,shenqiuxian
2013,郸城县,danchengxian,Wheat,Sown area (1000 ha),79.12,danchengxian
2013,淮阳县,huaiyangxian,Wheat,Sown area (1000 ha),76.17,huaiyangxian
2013,太康县,taikangxian,Wheat,Sown area (1000 ha),98.77,taikangxian
2013,鹿邑县,luyixian,Wheat,Sown area (1000 ha),68.76,luyixian
2013,项城市,xiangchengshi,Wheat,Sown area (1000 ha),68.27,xiangchengshi
2013,西平县,xipingxian,Wheat,Sown area (1000 ha),66.0,xipingxian
2013,上蔡县,shangcaixian,Wheat,Sown area (1000 ha),86.41,shangcaixian
2013,平舆县,pingyuxian,Wheat,Sown area (1000 ha),69.32,pingyuxian
2013,正阳县,zhengyangxian,Wheat,Sown area (1000 ha),101.61,zhengyangxian
2013,确山县,queshanxian,Wheat,Sown area (1000 ha),47.01,queshanxian
2013,泌阳县,miyangxian,Wheat,Sown area (1000 ha),58.24,miyangxian
2013,汝南县,runanxian,Wheat,Sown area (1000 ha),71.55,runanxian
2013,遂平县,suipingxian,Wheat,Sown area (1000 ha),48.14,suipingxian
2013,新蔡县,xincaixian,Wheat,Sown area (1000 ha),80.3,xincaixian
2013,中牟县,zhongmouxian,Wheat,Yield (t),93006.0,zhongmouxian
2013,巩义市,gongyishi,Wheat,Yield (t),77236.0,gongyishi
2013,荥阳市,yingyangshi,Wheat,Yield (t),171110.0,yingyangshi
2013,新密市,xinmishi,Wheat,Yield (t),106086.0,xinmishi
2013,新郑市,xinzhengshi,Wheat,Yield (t),142550.0,xinzhengshi
2013,登封市,dengfengshi,Wheat,Yield (t),73357.0,dengfengshi
2013,杞县,qixian,Wheat,Yield (t),393129.0,qixian
2013,通许县,tongxuxian,Wheat,Yield (t),243276.0,tongxuxian
2013,尉氏县,weishixian,Wheat,Yield (t),366587.0,weishixian
2013,开封县,kaifengxian,Wheat,Yield (t),378340.0,kaifengxian
2013,兰考县,lankaoxian,Wheat,Yield (t),322715.0,lankaoxian
2013,孟津县,mengjinxian,Wheat,Yield (t),114235.0,mengjinxian
2013,新安县,xinanxian,Wheat,Yield (t),83901.0,xinanxian
2013,栾川县,luanchuanxian,Wheat,Yield (t),16767.0,luanchuanxian
2013,嵩县,songxian,Wheat,Yield (t),78548.0,songxian
2013,汝阳县,ruyangxian,Wheat,Yield (t),64683.0,ruyangxian
2013,宜阳县,yiyangxian,Wheat,Yield (t),154226.0,yiyangxian
2013,洛宁县,luoningxian,Wheat,Yield (t),102620.0,luoningxian
2013,伊川县,yichuanxian,Wheat,Yield (t),144412.0,yichuanxian
2013,偃师市,yanshishi,Wheat,Yield (t),114684.0,yanshishi
2013,宝丰县,baofengxian,Wheat,Yield (t),122770.0,baofengxian
2013,叶县,yexian,Wheat,Yield (t),282122.0,yexian
2013,鲁山县,lushanxian,Wheat,Yield (t),98638.0,lushanxian
2013,郏县,jiaxian,Wheat,Yield (t),157253.0,jiaxian
2013,舞钢市,wugangshi,Wheat,Yield (t),75962.0,wugangshi
2013,汝州市,ruzhoushi,Wheat,Yield (t),219832.0,ruzhoushi
2013,安阳县,anyangxian,Wheat,Yield (t),287834.0,anyangxian
2013,汤阴县,tangyinxian,Wheat,Yield (t),220427.0,tangyinxian
2013,滑县,huaxian,Wheat,Yield (t),843071.0,huaxian
2013,内黄县,neihuangxian,Wheat,Yield (t),328730.0,neihuangxian
2013,林州市,linzhoushi,Wheat,Yield (t),124637.0,linzhoushi
2013,浚县,junxian,Wheat,Yield (t),387037.0,junxian
2013,淇县,qixian,Wheat,Yield (t),144293.0,qixian
2013,新乡县,xinxiangxian,Wheat,Yield (t),139816.0,xinxiangxian
2013,获嘉县,huojiaxian,Wheat,Yield (t),148686.0,huojiaxian
2013,原阳县,yuanyangxian,Wheat,Yield (t),391574.0,yuanyangxian
2013,延津县,yanjinxian,Wheat,Yield (t),303660.0,yanjinxian
2013,封丘县,fengqiuxian,Wheat,Yield (t),389613.0,fengqiuxian
2013,长垣县,changyuanxian,Wheat,Yield (t),373185.0,changyuanxian
2013,卫辉市,weihuishi,Wheat,Yield (t),189648.0,weihuishi
2013,辉县市,huixianshi,Wheat,Yield (t),277611.0,huixianshi
2013,修武县,xiuwuxian,Wheat,Yield (t),114540.0,xiuwuxian
2013,博爱县,boaixian,Wheat,Yield (t),95898.0,boaixian
2013,武陟县,wuzhixian,Wheat,Yield (t),290382.0,wuzhixian
2013,温县,wenxian,Wheat,Yield (t),173980.0,wenxian
2013,沁阳市,qinyangshi,Wheat,Yield (t),170385.0,qinyangshi
2013,孟州市,mengzhoushi,Wheat,Yield (t),163975.0,mengzhoushi
2013,清丰县,qingfengxian,Wheat,Yield (t),352766.0,qingfengxian
2013,南乐县,nanlexian,Wheat,Yield (t),256389.0,nanlexian
2013,范县,fanxian,Wheat,Yield (t),170905.0,fanxian
2013,台前县,taiqianxian,Wheat,Yield (t),110035.0,taiqianxian
2013,濮阳县,puyangxian,Wheat,Yield (t),529031.0,puyangxian
2013,许昌县,xuchangxian,Wheat,Yield (t),376613.0,xuchangxian
2013,鄢陵县,yanlingxian,Wheat,Yield (t),307442.0,yanlingxian
2013,襄城县,xiangchengxian,Wheat,Yield (t),305152.0,xiangchengxian
2013,禹州市,yuzhoushi,Wheat,Yield (t),266622.0,yuzhoushi
2013,长葛市,changgeshi,Wheat,Yield (t),277965.0,changgeshi
2013,舞阳县,wuyangxian,Wheat,Yield (t),270543.0,wuyangxian
2013,临颖县,linyingxian,Wheat,Yield (t),311023.0,linyingxian
2013,渑池县,minchixian,Wheat,Yield (t),77686.0,minchixian
2013,陕县,shanxian,Wheat,Yield (t),40079.0,shanxian
2013,卢氏县,lushixian,Wheat,Yield (t),47052.0,lushixian
2013,义马市,yimashi,Wheat,Yield (t),2661.0,yimashi
2013,灵宝市,lingbaoshi,Wheat,Yield (t),95282.0,lingbaoshi
2013,南召县,nanzhaoxian,Wheat,Yield (t),63380.0,nanzhaoxian
2013,方城县,fangchengxian,Wheat,Yield (t),319702.0,fangchengxian
2013,西峡县,xixiaxian,Wheat,Yield (t),35460.0,xixiaxian
2013,镇平县,zhenpingxian,Wheat,Yield (t),261214.0,zhenpingxian
2013,内乡县,neixiangxian,Wheat,Yield (t),139760.0,neixiangxian
2013,淅川县,xichuanxian,Wheat,Yield (t),123686.0,xichuanxian
2013,社旗县,sheqixian,Wheat,Yield (t),298490.0,sheqixian
2013,唐河县,tanghexian,Wheat,Yield (t),793536.0,tanghexian
2013,新野县,xinyexian,Wheat,Yield (t),309616.0,xinyexian
2013,桐柏县,tongbaixian,Wheat,Yield (t),83149.0,tongbaixian
2013,邓州市,dengzhoushi,Wheat,Yield (t),763417.0,dengzhoushi
2013,民权县,minquanxian,Wheat,Yield (t),475749.0,minquanxian
2013,睢县,suixian,Wheat,Yield (t),402160.0,suixian
2013,宁陵县,ninglingxian,Wheat,Yield (t),299536.0,ninglingxian
2013,柘城县,zhechengxian,Wheat,Yield (t),436058.0,zhechengxian
2013,虞城县,yuchengxian,Wheat,Yield (t),544348.0,yuchengxian
2013,夏邑县,xiayixian,Wheat,Yield (t),561647.0,xiayixian
2013,永城市,yongchengshi,Wheat,Yield (t),727478.0,yongchengshi
2013,罗山县,luoshanxian,Wheat,Yield (t),113876.0,luoshanxian
2013,光山县,guangshanxian,Wheat,Yield (t),81475.0,guangshanxian
2013,新县,xinxian,Wheat,Yield (t),4065.0,xinxian
2013,商城县,shangchengxian,Wheat,Yield (t),47864.0,shangchengxian
2013,固始县,gushixian,Wheat,Yield (t),172801.0,gushixian
2013,潢川县,huangchuanxian,Wheat,Yield (t),153798.0,huangchuanxian
2013,淮滨县,huaibinxian,Wheat,Yield (t),262655.0,huaibinxian
2013,息县,xixian,Wheat,Yield (t),465134.0,xixian
2013,扶沟县,fugouxian,Wheat,Yield (t),439808.0,fugouxian
2013,西华县,xihuaxian,Wheat,Yield (t),503375.0,xihuaxian
2013,商水县,shangshuixian,Wheat,Yield (t),542151.0,shangshuixian
2013,沈丘县,shenqiuxian,Wheat,Yield (t),504118.0,shenqiuxian
2013,郸城县,danchengxian,Wheat,Yield (t),594253.0,danchengxian
2013,淮阳县,huaiyangxian,Wheat,Yield (t),572249.0,huaiyangxian
2013,太康县,taikangxian,Wheat,Yield (t),741795.0,taikangxian
2013,鹿邑县,luyixian,Wheat,Yield (t),521726.0,luyixian
2013,项城市,xiangchengshi,Wheat,Yield (t),508419.0,xiangchengshi
2013,西平县,xipingxian,Wheat,Yield (t),466215.0,xipingxian
2013,上蔡县,shangcaixian,Wheat,Yield (t),600373.0,shangcaixian
2013,平舆县,pingyuxian,Wheat,Yield (t),473638.0,pingyuxian
2013,正阳县,zhengyangxian,Wheat,Yield (t),597717.0,zhengyangxian
2013,确山县,queshanxian,Wheat,Yield (t),293890.0,queshanxian
2013,泌阳县,miyangxian,Wheat,Yield (t),327002.0,miyangxian
2013,汝南县,runanxian,Wheat,Yield (t),478608.0,runanxian
2013,遂平县,suipingxian,Wheat,Yield (t),326883.0,suipingxian
2013,新蔡县,xincaixian,Wheat,Yield (t),514469.0,xincaixian
2013,中牟县,zhongmouxian,Wheat,Unit yield (Kg/ha),5864.186633039092,zhongmouxian
2013,巩义市,gongyishi,Wheat,Unit yield (Kg/ha),3399.4718309859163,gongyishi
2013,荥阳市,yingyangshi,Wheat,Unit yield (Kg/ha),5463.282247765006,yingyangshi
2013,新密市,xinmishi,Wheat,Unit yield (Kg/ha),3863.2920611798972,xinmishi
2013,新郑市,xinzhengshi,Wheat,Unit yield (Kg/ha),4970.362622036262,xinzhengshi
2013,登封市,dengfengshi,Wheat,Unit yield (Kg/ha),3077.055369127517,dengfengshi
2013,杞县,qixian,Wheat,Unit yield (Kg/ha),6048.13846153846,qixian
2013,通许县,tongxuxian,Wheat,Unit yield (Kg/ha),6185.507246376812,tongxuxian
2013,尉氏县,weishixian,Wheat,Unit yield (Kg/ha),5827.165792401845,weishixian
2013,开封县,kaifengxian,Wheat,Unit yield (Kg/ha),5983.552111339554,kaifengxian
2013,兰考县,lankaoxian,Wheat,Unit yield (Kg/ha),5672.613816136402,lankaoxian
2013,孟津县,mengjinxian,Wheat,Unit yield (Kg/ha),4170.682730923695,mengjinxian
2013,新安县,xinanxian,Wheat,Unit yield (Kg/ha),3707.512152010605,xinanxian
2013,栾川县,luanchuanxian,Wheat,Unit yield (Kg/ha),3274.8046875,luanchuanxian
2013,嵩县,songxian,Wheat,Unit yield (Kg/ha),3379.8623063683312,songxian
2013,汝阳县,ruyangxian,Wheat,Unit yield (Kg/ha),3315.3767298821112,ruyangxian
2013,宜阳县,yiyangxian,Wheat,Unit yield (Kg/ha),3700.239923224568,yiyangxian
2013,洛宁县,luoningxian,Wheat,Unit yield (Kg/ha),3390.155269243475,luoningxian
2013,伊川县,yichuanxian,Wheat,Unit yield (Kg/ha),3754.86219448778,yichuanxian
2013,偃师市,yanshishi,Wheat,Unit yield (Kg/ha),4999.302528334786,yanshishi
2013,宝丰县,baofengxian,Wheat,Unit yield (Kg/ha),5048.108552631579,baofengxian
2013,叶县,yexian,Wheat,Unit yield (Kg/ha),5198.489036299981,yexian
2013,鲁山县,lushanxian,Wheat,Unit yield (Kg/ha),3394.2876806607023,lushanxian
2013,郏县,jiaxian,Wheat,Unit yield (Kg/ha),5250.517529215359,jiaxian
2013,舞钢市,wugangshi,Wheat,Unit yield (Kg/ha),5067.511674449634,wugangshi
2013,汝州市,ruzhoushi,Wheat,Unit yield (Kg/ha),4872.163120567377,ruzhoushi
2013,安阳县,anyangxian,Wheat,Unit yield (Kg/ha),5934.721649484536,anyangxian
2013,汤阴县,tangyinxian,Wheat,Unit yield (Kg/ha),6354.194292303258,tangyinxian
2013,滑县,huaxian,Wheat,Unit yield (Kg/ha),7407.054999121421,huaxian
2013,内黄县,neihuangxian,Wheat,Unit yield (Kg/ha),5834.753283635072,neihuangxian
2013,林州市,linzhoushi,Wheat,Unit yield (Kg/ha),3700.62351543943,linzhoushi
2013,浚县,junxian,Wheat,Unit yield (Kg/ha),7280.605718585402,junxian
2013,淇县,qixian,Wheat,Unit yield (Kg/ha),6994.328647600582,qixian
2013,新乡县,xinxiangxian,Wheat,Unit yield (Kg/ha),7569.897130481862,xinxiangxian
2013,获嘉县,huojiaxian,Wheat,Unit yield (Kg/ha),7144.930321960595,huojiaxian
2013,原阳县,yuanyangxian,Wheat,Unit yield (Kg/ha),6248.188926120951,yuanyangxian
2013,延津县,yanjinxian,Wheat,Unit yield (Kg/ha),6669.4487151328785,yanjinxian
2013,封丘县,fengqiuxian,Wheat,Unit yield (Kg/ha),7329.063205417608,fengqiuxian
2013,长垣县,changyuanxian,Wheat,Unit yield (Kg/ha),7110.994664634147,changyuanxian
2013,卫辉市,weihuishi,Wheat,Unit yield (Kg/ha),6541.8420144877555,weihuishi
2013,辉县市,huixianshi,Wheat,Unit yield (Kg/ha),6352.654462242564,huixianshi
2013,修武县,xiuwuxian,Wheat,Unit yield (Kg/ha),6996.945632254124,xiuwuxian
2013,博爱县,boaixian,Wheat,Unit yield (Kg/ha),8011.5288220551365,boaixian
2013,武陟县,wuzhixian,Wheat,Unit yield (Kg/ha),8041.595126003877,wuzhixian
2013,温县,wenxian,Wheat,Unit yield (Kg/ha),8088.331008833101,wenxian
2013,沁阳市,qinyangshi,Wheat,Unit yield (Kg/ha),7794.373284537969,qinyangshi
2013,孟州市,mengzhoushi,Wheat,Unit yield (Kg/ha),7658.80429705745,mengzhoushi
2013,清丰县,qingfengxian,Wheat,Unit yield (Kg/ha),7269.029466309499,qingfengxian
2013,南乐县,nanlexian,Wheat,Unit yield (Kg/ha),7529.77973568282,nanlexian
2013,范县,fanxian,Wheat,Unit yield (Kg/ha),6255.673499267936,fanxian
2013,台前县,taiqianxian,Wheat,Unit yield (Kg/ha),6345.732410611304,taiqianxian
2013,濮阳县,puyangxian,Wheat,Unit yield (Kg/ha),6736.67388259264,puyangxian
2013,许昌县,xuchangxian,Wheat,Unit yield (Kg/ha),7328.526950768632,xuchangxian
2013,鄢陵县,yanlingxian,Wheat,Unit yield (Kg/ha),7526.11995104039,yanlingxian
2013,襄城县,xiangchengxian,Wheat,Unit yield (Kg/ha),7342.444658325312,xiangchengxian
2013,禹州市,yuzhoushi,Wheat,Unit yield (Kg/ha),6023.994577496612,yuzhoushi
2013,长葛市,changgeshi,Wheat,Unit yield (Kg/ha),7438.18571046294,changgeshi
2013,舞阳县,wuyangxian,Wheat,Unit yield (Kg/ha),6601.830161054174,wuyangxian
2013,临颖县,linyingxian,Wheat,Unit yield (Kg/ha),7632.46625766871,linyingxian
2013,渑池县,minchixian,Wheat,Unit yield (Kg/ha),3440.478299379983,minchixian
2013,陕县,shanxian,Wheat,Unit yield (Kg/ha),3022.549019607843,shanxian
2013,卢氏县,lushixian,Wheat,Unit yield (Kg/ha),3274.321503131524,lushixian
2013,义马市,yimashi,Wheat,Unit yield (Kg/ha),2924.175824175824,yimashi
2013,灵宝市,lingbaoshi,Wheat,Unit yield (Kg/ha),3583.3772094772467,lingbaoshi
2013,南召县,nanzhaoxian,Wheat,Unit yield (Kg/ha),3864.634146341464,nanzhaoxian
2013,方城县,fangchengxian,Wheat,Unit yield (Kg/ha),4968.174048174049,fangchengxian
2013,西峡县,xixiaxian,Wheat,Unit yield (Kg/ha),3244.2817932296434,xixiaxian
2013,镇平县,zhenpingxian,Wheat,Unit yield (Kg/ha),5124.857759466353,zhenpingxian
2013,内乡县,neixiangxian,Wheat,Unit yield (Kg/ha),4991.428571428572,neixiangxian
